City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Fare,PF,2020-06-28 05:50:53,-16.7,-151.02,77.74,77,93,21.77
309,Porto Novo,BJ,2020-06-28 05:49:03,6.5,2.6,80.6,83,40,12.75
310,Carutapera,BR,2020-06-28 05:50:53,-1.2,-46.02,73.9,94,47,3.53
311,Rawson,AR,2020-06-28 05:50:53,-43.3,-65.1,34.63,80,0,6.46
312,Pedasi,PA,2020-06-28 05:50:54,7.53,-80.03,78.03,85,100,7.11
313,Chernogorsk,RU,2020-06-28 05:50:54,53.82,91.28,80.6,57,27,4.47
314,Dukat,RU,2020-06-28 05:50:54,62.55,155.55,62.92,32,17,14.65
315,Sedro-Woolley,US,2020-06-28 05:50:54,48.5,-122.24,54.0,81,90,4.7
316,Malinovoye Ozero,RU,2020-06-28 05:50:54,51.68,79.78,66.16,41,76,14.97
317,Sorland,NO,2020-06-28 05:50:54,67.67,12.69,56.16,75,84,19.08
318,Parakou,BJ,2020-06-28 05:50:54,9.34,2.63,72.81,93,79,6.51
319,Berlevag,NO,2020-06-28 05:50:54,70.86,29.09,44.51,82,100,14.2
320,Marsh Harbour,BS,2020-06-28 05:50:54,26.54,-77.06,81.61,69,3,5.73
321,Shelopugino,RU,2020-06-28 05:50:54,51.65,117.56,80.47,30,79,3.42
322,Hailey,US,2020-06-28 05:50:54,43.52,-114.32,66.2,42,75,4.7
323,Galesong,ID,2020-06-28 05:50:55,-5.32,119.37,87.8,55,20,8.05
324,Tazovskiy,RU,2020-06-28 05:50:55,67.47,78.7,50.38,92,100,14.67
325,Camapua,BR,2020-06-28 05:50:55,-19.53,-54.04,64.56,93,65,5.84
326,Grindavik,IS,2020-06-28 05:50:55,63.84,-22.43,48.2,100,99,10.29
327,Lewistown,US,2020-06-28 05:50:55,40.6,-77.57,70.0,88,75,8.05
328,Bathsheba,BB,2020-06-28 05:50:55,13.22,-59.52,82.4,78,40,17.22
329,Santa Marinella,IT,2020-06-28 05:50:55,42.03,11.85,70.0,63,46,2.28
330,Kurumkan,RU,2020-06-28 05:50:55,54.3,110.3,78.35,43,98,3.96
331,Vila Velha,BR,2020-06-28 05:50:55,-20.33,-40.29,71.01,83,0,6.93
332,Mount Isa,AU,2020-06-28 05:50:55,-20.73,139.5,78.8,21,0,3.36
333,Bareli,IN,2020-06-28 05:50:55,28.35,79.42,99.23,42,45,5.5
334,Chuy,UY,2020-06-28 05:50:55,-33.7,-53.46,42.31,87,0,4.88
335,Hede,CN,2020-06-28 05:50:56,33.77,120.25,75.04,75,100,10.58
336,Rafaela,AR,2020-06-28 05:50:56,-31.25,-61.49,46.0,47,71,5.68
337,Merauke,ID,2020-06-28 05:50:56,-8.47,140.33,80.15,79,96,17.34
338,Quzhou,CN,2020-06-28 05:50:56,28.96,118.87,94.87,54,97,9.31
339,Hirara,JP,2020-06-28 05:47:36,24.8,125.28,89.6,70,75,17.22
340,Kamenka,RU,2020-06-28 05:50:56,51.32,42.77,77.0,60,0,8.01
341,Kavaratti,IN,2020-06-28 05:50:56,10.57,72.64,86.0,74,40,11.41
342,Puerto Escondido,MX,2020-06-28 05:50:56,15.85,-97.07,80.19,80,56,6.06
343,Pestyaki,RU,2020-06-28 05:50:56,56.71,42.67,61.61,57,55,6.44
344,Belaya Gora,RU,2020-06-28 05:50:56,68.53,146.42,77.32,28,78,11.18
345,Boa Vista,BR,2020-06-28 05:50:56,2.82,-60.67,78.8,83,82,1.12
346,Mayo,US,2020-06-28 05:47:53,38.89,-76.51,75.99,94,75,3.36
347,Yulara,AU,2020-06-28 05:50:57,-25.24,130.99,66.2,24,0,6.93
348,Tilichiki,RU,2020-06-28 05:50:57,60.47,166.1,49.44,92,100,1.9
349,Singaraja,ID,2020-06-28 05:50:57,-8.11,115.09,81.88,71,85,0.74
350,Loding,NO,2020-06-28 05:50:58,67.3,14.75,66.2,52,20,25.28
351,Aksu,CN,2020-06-28 05:50:58,41.12,80.26,76.75,29,100,27.63
352,Sibolga,ID,2020-06-28 05:50:58,1.74,98.78,87.21,54,41,5.77
353,Sitka,US,2020-06-28 05:50:58,57.05,-135.33,55.4,76,40,16.11
354,Torbay,CA,2020-06-28 05:50:58,47.67,-52.73,52.0,100,40,4.7
355,Sampit,ID,2020-06-28 05:50:58,-2.53,112.95,90.05,50,80,2.64
356,Niquero,CU,2020-06-28 05:50:58,20.04,-77.58,79.56,88,20,7.0
357,Phibun Mangsahan,TH,2020-06-28 05:50:58,15.24,105.23,93.2,56,40,5.82
358,Alugan,PH,2020-06-28 05:50:58,12.22,125.48,83.66,75,100,4.07
359,Tynda,RU,2020-06-28 05:50:59,55.17,124.72,78.67,40,78,0.78
360,Buala,SB,2020-06-28 05:50:59,-8.14,159.59,83.35,74,97,6.42
361,Ahipara,NZ,2020-06-28 05:50:59,-35.17,173.17,55.13,68,2,12.12
362,Pahrump,US,2020-06-28 05:50:59,36.21,-115.98,91.99,24,31,3.0
363,Hoquiam,US,2020-06-28 05:46:27,46.98,-123.89,55.99,82,90,10.29
364,Newport,GB,2020-06-28 05:50:59,51.59,-3.0,57.0,94,32,3.0
365,Port Blair,IN,2020-06-28 05:50:59,11.67,92.75,86.13,69,97,11.05
366,Roma,US,2020-06-28 05:50:59,43.21,-75.46,66.2,88,90,1.68
367,Bilma,NE,2020-06-28 05:50:59,18.69,12.92,84.43,14,1,14.09
368,Bonavista,CA,2020-06-28 05:47:14,48.65,-53.11,51.69,96,89,4.14
369,Concepcion Del Uruguay,AR,2020-06-28 05:50:59,-32.48,-58.24,39.0,95,79,5.48
370,Gonaives,HT,2020-06-28 05:50:59,19.45,-72.68,80.1,82,91,3.51
371,Margate,GB,2020-06-28 05:50:59,51.38,1.39,60.01,67,76,7.0
372,Urubicha,BO,2020-06-28 05:51:00,-15.38,-62.95,59.76,60,31,4.23
373,Santiago De Cao,PE,2020-06-28 05:51:00,-7.96,-79.24,63.54,89,72,12.37
374,Danshui,CN,2020-06-28 05:51:00,22.8,114.47,93.0,43,50,3.0
375,Porangatu,BR,2020-06-28 05:51:00,-13.44,-49.15,68.7,67,3,3.11
376,Richards Bay,ZA,2020-06-28 05:51:00,-28.78,32.04,66.85,63,0,7.09
377,San Carlos Del Zulia,VE,2020-06-28 05:51:00,9.0,-71.91,74.52,95,83,4.23
378,Longyearbyen,SJ,2020-06-28 05:51:00,78.22,15.64,42.8,75,75,4.7
379,Tautira,PF,2020-06-28 05:51:00,-17.73,-149.15,77.0,73,75,4.7
380,Kloulklubed,PW,2020-06-28 05:51:00,7.04,134.26,82.4,78,75,5.82
381,Namanyere,TZ,2020-06-28 05:51:00,-7.52,31.05,65.64,58,92,7.81
382,Saldanha,ZA,2020-06-28 05:51:00,-33.01,17.94,55.4,82,73,2.24
383,Meghri,AM,2020-06-28 05:51:00,38.9,46.24,68.56,42,1,6.78
384,Dudinka,RU,2020-06-28 05:51:01,69.41,86.18,80.6,47,28,24.61
385,Nhulunbuy,AU,2020-06-28 05:51:01,-12.23,136.77,80.6,65,75,12.75
386,Sept-Iles,CA,2020-06-28 05:51:01,50.2,-66.38,57.0,100,90,13.87
387,Yar-Sale,RU,2020-06-28 05:51:01,66.83,70.83,55.51,48,74,4.59
388,Novo Aripuana,BR,2020-06-28 05:51:01,-5.12,-60.38,73.51,79,5,1.68
389,Lakes Entrance,AU,2020-06-28 05:47:29,-37.88,147.98,53.01,73,0,3.0
390,Kramat,ID,2020-06-28 05:51:01,-8.13,113.45,84.02,66,58,5.14
391,Castro,BR,2020-06-28 05:51:01,-24.79,-50.01,50.02,97,99,4.47
392,Truro,GB,2020-06-28 05:51:01,50.27,-5.05,55.99,82,22,16.11
393,Zhangye,CN,2020-06-28 05:51:01,38.93,100.45,82.42,20,0,8.01
394,Oga,IT,2020-06-28 05:51:01,46.46,10.35,63.0,100,12,0.74
395,Bella Vista,US,2020-06-28 05:51:01,36.43,-94.23,78.01,83,1,6.93
396,Khingansk,RU,2020-06-28 05:51:02,49.12,131.18,65.03,91,100,4.76
397,Mersing,MY,2020-06-28 05:51:02,2.43,103.84,87.8,79,40,17.22
398,Mananara,MG,2020-06-28 05:51:02,-16.17,49.77,74.46,75,40,5.35
399,Launceston,AU,2020-06-28 05:51:02,-41.45,147.17,50.0,87,0,2.26
400,Ambon,ID,2020-06-28 05:51:02,-3.7,128.18,80.01,94,75,4.7
401,Yumen,CN,2020-06-28 05:51:02,40.28,97.2,82.56,15,0,5.7
402,Quatre Cocos,MU,2020-06-28 05:51:02,-20.21,57.76,77.0,73,40,11.41
403,Vao,NC,2020-06-28 05:51:02,-22.67,167.48,69.8,59,0,13.04
404,La Ronge,CA,2020-06-28 05:51:02,55.1,-105.28,59.0,93,75,2.24
405,Quelimane,MZ,2020-06-28 05:51:02,-17.88,36.89,68.0,100,53,2.24
406,Kargasok,RU,2020-06-28 05:51:02,59.06,80.86,74.21,55,92,16.67
407,Dickinson,US,2020-06-28 05:48:17,29.46,-95.05,82.4,78,20,5.82
408,Oranjemund,NA,2020-06-28 05:51:02,-28.55,16.43,54.68,80,22,3.18
409,Manacapuru,BR,2020-06-28 05:48:45,-3.3,-60.62,75.2,94,40,2.24
410,Sao Luis De Montes Belos,BR,2020-06-28 05:51:03,-16.52,-50.37,63.7,88,21,3.76
411,Nuevo Progreso,MX,2020-06-28 05:51:03,23.17,-97.95,80.01,67,43,1.99
412,Chifeng,CN,2020-06-28 05:51:03,42.27,118.96,86.83,23,87,2.17
413,Nayoro,JP,2020-06-28 05:51:03,44.35,142.46,58.68,87,100,5.26
414,Port Moresby,PG,2020-06-28 05:46:08,-9.44,147.18,80.33,81,95,16.84
415,Tarauaca,BR,2020-06-28 05:51:03,-8.16,-70.77,71.42,93,60,1.03
416,Toledo,ES,2020-06-28 05:51:03,39.83,-4.0,73.0,60,0,4.14
417,Fairbanks,US,2020-06-28 05:51:03,64.84,-147.72,69.8,37,1,4.7
418,Ilopango,SV,2020-06-28 05:51:03,13.7,-89.11,80.6,74,40,3.36
419,Utinga,BR,2020-06-28 05:51:03,-5.82,-35.4,73.4,94,75,2.24
420,Sao Joao Da Barra,BR,2020-06-28 05:51:04,-21.64,-41.05,70.0,80,62,18.79
421,Hay River,CA,2020-06-28 05:51:04,60.82,-115.8,55.4,82,40,6.93
422,Eureka,US,2020-06-28 05:51:04,40.8,-124.16,57.2,71,90,5.82
423,Solnechnyy,RU,2020-06-28 05:51:04,50.72,136.63,76.53,37,18,4.97
424,Kushima,JP,2020-06-28 05:51:04,31.46,131.23,86.0,74,75,12.75
425,Paamiut,GL,2020-06-28 05:51:04,61.99,-49.67,39.56,89,94,1.03
426,Neuenburg,CH,2020-06-28 05:51:04,46.99,6.93,66.2,100,90,8.05
427,Touros,BR,2020-06-28 05:51:04,-5.2,-35.46,73.4,94,75,2.24
428,North Bend,US,2020-06-28 05:49:09,43.41,-124.22,55.4,93,90,6.93
429,Fonte Boa,BR,2020-06-28 05:51:04,-2.5,-66.27,72.84,96,20,0.96
430,Preobrazheniye,RU,2020-06-28 05:51:04,42.9,133.91,57.31,91,100,0.4
431,Ler,SS,2020-06-28 05:51:05,8.3,30.14,74.64,87,58,3.04
432,Ryotsu,JP,2020-06-28 05:51:06,38.08,138.43,75.2,78,20,10.29
433,Flin Flon,CA,2020-06-28 05:51:06,54.77,-101.86,54.48,97,59,3.96
434,Athabasca,CA,2020-06-28 05:48:04,54.72,-113.29,49.62,90,49,3.15
435,Bagotville,AU,2020-06-28 05:51:06,-28.98,153.42,62.6,93,75,2.24
436,Kismayo,SO,2020-06-28 05:51:07,-0.36,42.55,80.15,80,35,15.43
437,Gazanjyk,TM,2020-06-28 05:51:07,39.24,55.52,86.05,13,0,15.9
438,Cayenne,GF,2020-06-28 05:50:08,4.93,-52.33,75.2,100,90,3.85
439,Moen,NO,2020-06-28 05:51:07,69.13,18.61,48.2,81,58,5.82
440,Ust-Nera,RU,2020-06-28 05:51:07,64.57,143.2,80.01,27,72,4.43
441,Pangody,RU,2020-06-28 05:51:07,65.85,74.49,49.82,82,100,9.8
442,Westport,US,2020-06-28 05:47:04,41.14,-73.36,69.8,88,1,1.66
443,Svetlaya,RU,2020-06-28 05:51:08,46.54,138.33,53.47,92,100,9.84
444,Troitskoye,RU,2020-06-28 05:51:08,52.98,84.68,67.23,48,51,19.15
445,Boguchany,RU,2020-06-28 05:51:08,58.38,97.45,88.52,26,45,6.4
446,Pokhara,NP,2020-06-28 05:50:00,28.23,83.98,81.77,70,63,3.87
447,Taltal,CL,2020-06-28 05:51:09,-25.4,-70.48,56.43,73,25,1.54
448,Port-Gentil,GA,2020-06-28 05:51:10,-0.72,8.78,73.08,82,23,9.37
449,Recea Cristur,RO,2020-06-28 05:51:10,47.07,23.53,70.0,83,20,3.36
450,Constitucion,CL,2020-06-28 05:51:10,-35.33,-72.42,53.4,88,100,9.4
451,Sao Miguel Do Araguaia,BR,2020-06-28 05:51:10,-13.28,-50.16,70.02,66,0,4.52
452,Khani,GE,2020-06-28 05:51:10,41.96,42.96,78.8,47,72,4.7
453,Yabelo,ET,2020-06-28 05:51:10,4.88,38.08,60.64,88,80,10.89
454,Omaruru,NA,2020-06-28 05:51:10,-21.43,15.93,46.87,47,0,5.14
455,Ewa Beach,US,2020-06-28 05:51:10,21.32,-158.01,80.6,61,20,8.05
456,Dimbokro,CI,2020-06-28 05:51:10,6.65,-4.7,70.86,91,74,3.31
457,The Valley,AI,2020-06-28 05:51:10,18.22,-63.06,82.4,78,20,12.75
458,San Quintin,MX,2020-06-28 05:51:10,30.48,-115.95,62.92,89,28,8.05
459,Prizren,XK,2020-06-28 05:51:10,42.21,20.74,69.01,77,7,1.12
460,San Cristobal,VE,2020-06-28 05:51:10,7.77,-72.22,65.17,85,46,2.51
461,Xiazhen,CN,2020-06-28 05:51:11,34.8,117.11,83.88,57,74,13.49
462,Pekalongan,ID,2020-06-28 05:51:11,-6.89,109.68,84.58,64,57,6.17
463,Mount Gambier,AU,2020-06-28 05:51:11,-37.83,140.77,57.2,62,0,9.17
464,Mikkeli,FI,2020-06-28 05:51:11,61.69,27.27,64.0,66,24,5.99
465,Turquel,PT,2020-06-28 05:51:11,39.46,-8.98,63.0,82,36,14.0
466,Turochak,RU,2020-06-28 05:51:11,52.26,87.12,69.78,41,100,7.11
467,Chara,RU,2020-06-28 05:51:11,56.91,118.26,75.65,37,2,2.26
468,Bambanglipuro,ID,2020-06-28 05:51:11,-7.95,110.28,85.53,61,42,10.76
469,Chulym,RU,2020-06-28 05:51:11,55.1,80.96,55.31,76,64,25.52
470,Naters,CH,2020-06-28 05:51:11,46.33,7.99,66.0,79,76,0.72
471,Port Lincoln,AU,2020-06-28 05:51:11,-34.73,135.87,60.51,48,8,6.49
472,Corning,US,2020-06-28 05:51:11,42.14,-77.05,68.0,100,1,4.85
473,Cockburn Town,TC,2020-06-28 05:51:12,21.46,-71.14,82.04,83,76,15.23
474,Beloha,MG,2020-06-28 05:51:12,-25.17,45.05,71.08,69,0,6.38
475,Port-Cartier,CA,2020-06-28 05:51:12,50.03,-66.87,57.0,100,90,13.87
476,Putina,PE,2020-06-28 05:51:12,-15.47,-69.43,40.41,59,0,2.51
477,Monrovia,LR,2020-06-28 05:50:38,6.3,-10.8,77.0,94,75,4.83
478,South Yuba City,US,2020-06-28 05:51:12,39.12,-121.64,77.0,56,1,13.87
479,Farkhor,TJ,2020-06-28 05:51:12,37.49,69.4,80.6,19,40,6.71
480,Ilulissat,GL,2020-06-28 05:51:12,69.22,-51.1,39.2,86,12,1.03
481,Myitkyina,MM,2020-06-28 05:51:12,25.38,97.4,82.15,83,100,1.59
482,Batsfjord,NO,2020-06-28 05:51:12,70.63,29.72,44.89,80,100,14.09
483,Bubaque,GW,2020-06-28 05:51:12,11.28,-15.83,81.12,84,98,13.29
484,Ploemeur,FR,2020-06-28 05:51:12,47.73,-3.43,59.0,82,40,6.93
485,Kerema,PG,2020-06-28 05:51:12,-7.96,145.78,79.77,82,92,3.94
486,Kruisfontein,ZA,2020-06-28 05:51:12,-34.0,24.73,54.05,66,68,25.34
487,Strezhevoy,RU,2020-06-28 05:51:13,60.73,77.59,60.8,87,90,8.95
488,Simao,CN,2020-06-28 05:51:13,22.79,100.97,81.57,58,95,3.78
489,Zhezkazgan,KZ,2020-06-28 05:51:13,47.8,67.71,68.0,30,40,17.9
490,Vierzon,FR,2020-06-28 05:51:13,47.21,2.06,62.01,87,58,4.7
491,Tuensang,IN,2020-06-28 05:51:13,26.28,94.83,81.45,62,100,0.63
492,Dinguiraye,GN,2020-06-28 05:51:13,11.3,-10.72,70.36,90,100,1.52
493,Glendive,US,2020-06-28 05:51:13,47.11,-104.71,66.2,77,90,35.57
494,Hamilton,US,2020-06-28 05:47:44,39.18,-84.53,73.0,83,75,4.7
495,Birjand,IR,2020-06-28 05:49:46,32.87,59.22,78.8,19,0,18.34
496,Spydeberg,NO,2020-06-28 05:51:13,59.62,11.09,71.01,78,80,5.99
497,Hobyo,SO,2020-06-28 05:51:13,5.35,48.53,83.71,63,28,20.22
498,Acari,PE,2020-06-28 05:51:13,-15.43,-74.62,61.77,66,36,3.2
499,Reims,FR,2020-06-28 05:51:14,49.17,4.08,62.6,72,100,10.29
500,Rudna,CZ,2020-06-28 05:51:14,50.03,14.23,71.01,77,30,12.75
501,Melilla,ES,2020-06-28 05:51:14,35.29,-2.94,68.0,64,64,3.36
502,Leningradskiy,RU,2020-06-28 05:51:14,69.38,178.42,32.18,98,100,7.38
503,Qasigiannguit,GL,2020-06-28 05:51:14,68.82,-51.19,39.2,86,11,1.57
504,San Carlos De Bariloche,AR,2020-06-28 05:51:14,-41.15,-71.31,30.99,86,90,9.17
505,Sembakung,ID,2020-06-28 05:51:14,3.82,117.25,81.14,75,100,3.98
506,Plettenberg Bay,ZA,2020-06-28 05:51:14,-34.05,23.37,55.94,68,47,20.74
507,Vangaindrano,MG,2020-06-28 05:51:14,-23.35,47.6,70.41,84,4,7.09
508,Simdega,IN,2020-06-28 05:51:14,22.62,84.52,93.07,46,26,8.99
509,Nouadhibou,MR,2020-06-28 05:51:14,20.93,-17.03,69.44,78,0,19.93
510,Calama,CL,2020-06-28 05:51:14,-22.47,-68.93,37.4,25,8,18.34
511,Girne,CY,2020-06-28 05:51:15,35.34,33.32,84.2,37,0,6.93
512,Ardabil,IR,2020-06-28 05:51:15,38.25,48.29,53.6,100,75,11.41
513,Poum,NC,2020-06-28 05:51:15,-20.23,164.02,72.12,61,0,8.81
514,Tenango,MX,2020-06-28 05:51:15,18.65,-98.18,64.99,64,69,5.99
515,Benalla,AU,2020-06-28 05:51:15,-36.55,145.98,55.4,54,0,4.7
516,Beyneu,KZ,2020-06-28 05:51:15,45.32,55.2,80.04,26,0,11.21
517,Nabire,ID,2020-06-28 05:51:15,-3.37,135.48,85.1,66,100,4.76
518,Tairua,NZ,2020-06-28 05:51:15,-37.02,175.85,54.0,82,0,1.01
519,Iberia,US,2020-06-28 05:47:16,29.95,-91.75,78.8,100,1,5.82
520,Esmeralda,CU,2020-06-28 05:51:15,21.85,-78.12,78.8,100,8,6.93
521,Kefamenanu,ID,2020-06-28 05:51:15,-9.45,124.48,80.78,61,39,9.62
522,Mandalgovi,MN,2020-06-28 05:51:15,45.76,106.27,80.62,20,99,10.51
523,Senaki,GE,2020-06-28 05:51:16,42.27,42.07,78.8,47,2,4.7
524,Aitape,PG,2020-06-28 05:51:16,-3.14,142.35,84.15,76,89,10.33
525,Mitsamiouli,KM,2020-06-28 05:51:16,-11.38,43.28,78.8,69,20,3.36
526,Khandbari,NP,2020-06-28 05:51:16,27.37,87.2,80.6,67,87,3.74
527,Saint George,US,2020-06-28 05:46:39,37.1,-113.58,93.2,12,1,12.75
528,Tramandai,BR,2020-06-28 05:51:16,-29.98,-50.13,49.51,79,18,6.6
529,Ojinaga,MX,2020-06-28 05:51:16,29.57,-104.42,78.8,54,40,8.05
530,Oksfjord,NO,2020-06-28 05:51:16,70.24,22.35,50.0,71,31,3.36
531,Coihaique,CL,2020-06-28 05:51:16,-45.58,-72.07,24.8,85,19,3.36
532,Tuatapere,NZ,2020-06-28 05:51:16,-46.13,167.68,48.4,89,100,11.07
533,San Luis,AR,2020-06-28 05:51:16,-33.3,-66.34,41.74,65,100,3.44
534,Ampanihy,MG,2020-06-28 05:51:16,-24.7,44.75,71.08,69,0,6.33
535,Yazman,PK,2020-06-28 05:51:17,29.12,71.74,105.35,30,0,18.75
536,Aykhal,RU,2020-06-28 05:51:17,66.0,111.5,80.6,30,40,11.18
537,Ramhormoz,IR,2020-06-28 05:51:17,31.28,49.6,96.8,19,0,4.7
538,Nang Rong,TH,2020-06-28 05:51:17,14.64,102.79,91.99,62,75,5.82
539,Los Llanos De Aridane,ES,2020-06-28 05:51:17,28.66,-17.92,71.6,78,90,17.22
540,Aguimes,ES,2020-06-28 05:51:17,27.91,-15.45,71.6,68,75,27.51
541,Dzilam Gonzalez,MX,2020-06-28 05:51:17,21.28,-88.93,82.0,74,72,5.84
542,Anapskaya,RU,2020-06-28 05:51:17,44.89,37.38,84.2,32,0,6.71
543,Dentsville,US,2020-06-28 05:49:13,34.06,-80.96,73.4,78,1,3.36
544,Inhambane,MZ,2020-06-28 05:51:17,-23.86,35.38,66.2,88,0,9.17
545,Sarangani,PH,2020-06-28 05:51:17,5.4,125.46,82.54,69,77,4.03
546,Grand Gaube,MU,2020-06-28 05:51:17,-20.01,57.66,77.0,72,36,8.99
547,Samarai,PG,2020-06-28 05:51:17,-10.62,150.67,78.89,82,44,16.51
548,Penzance,GB,2020-06-28 05:51:17,50.12,-5.54,55.99,87,49,14.99
549,Skibotn,NO,2020-06-28 05:51:17,69.39,20.27,48.2,81,22,5.82
550,Hushitai,CN,2020-06-28 05:51:18,41.93,123.51,87.8,40,0,2.24
551,Belmopan,BZ,2020-06-28 05:51:18,17.25,-88.77,75.99,85,68,2.01
552,Shuangyang,CN,2020-06-28 05:51:18,43.52,125.67,84.99,42,40,6.71
553,Sroda Wielkopolska,PL,2020-06-28 05:51:18,52.23,17.28,73.4,69,13,8.05
554,Urusha,RU,2020-06-28 05:51:18,54.05,122.9,74.07,43,75,4.54
555,Nalut,LY,2020-06-28 05:51:18,30.33,10.85,86.2,20,0,10.78
556,Neiafu,TO,2020-06-28 05:51:18,-18.65,-173.98,78.8,78,75,8.05
557,Kichera,RU,2020-06-28 05:51:18,55.94,110.1,78.76,37,17,7.0
558,Alta Floresta,BR,2020-06-28 05:51:18,-9.88,-56.09,69.12,66,22,2.95
559,Waingapu,ID,2020-06-28 05:51:18,-9.66,120.26,83.73,59,23,14.0
560,Dunedin,NZ,2020-06-28 05:47:15,-45.87,170.5,48.99,95,100,1.01
561,Port Hedland,AU,2020-06-28 05:51:19,-20.32,118.57,82.4,23,0,11.41
562,Axim,GH,2020-06-28 05:51:19,4.87,-2.24,75.33,89,95,7.87
563,Saint-Joseph,RE,2020-06-28 05:51:19,-21.37,55.62,77.0,65,20,4.7
564,Socorro,US,2020-06-28 05:51:19,31.65,-106.3,84.2,20,75,9.17
565,Florianopolis,BR,2020-06-28 05:51:19,-27.61,-48.5,57.2,71,96,6.93
566,Chabahar,IR,2020-06-28 05:50:09,25.29,60.64,88.56,67,33,10.18
567,Qingyuan,CN,2020-06-28 05:51:19,23.7,113.03,93.2,49,40,8.95
568,Rio Grande,BR,2020-06-28 05:50:39,-32.03,-52.1,36.0,98,0,7.94
569,Sudbury,CA,2020-06-28 05:47:39,46.49,-80.99,62.6,100,20,6.93
570,Itarema,BR,2020-06-28 05:51:19,-2.92,-39.92,74.89,88,43,10.45
571,Havre-Saint-Pierre,CA,2020-06-28 05:51:19,50.23,-63.6,59.0,87,90,12.75
572,Mudgee,AU,2020-06-28 05:51:19,-32.59,149.59,57.2,50,75,5.82
573,Kaitangata,NZ,2020-06-28 05:51:19,-46.28,169.85,48.99,91,100,11.01
574,Valandovo,MK,2020-06-28 05:49:33,41.32,22.56,75.99,71,0,1.01
575,Anzio,IT,2020-06-28 05:50:00,41.49,12.62,78.01,57,45,1.99
576,Bialogard,PL,2020-06-28 05:51:20,54.01,15.99,73.0,80,45,5.39
577,Vanimo,PG,2020-06-28 05:51:20,-2.67,141.3,85.68,66,100,7.7
578,Liberal,US,2020-06-28 05:50:00,37.04,-100.92,80.6,51,1,19.46
579,Beringovskiy,RU,2020-06-28 05:51:20,63.05,179.32,46.83,54,80,14.14
