City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather,Rain last hour,Snow,Date
244,Evensk,61.95,159.23,61.02,32,0,8.37,RU,clear sky,0.0,0,2020-07-01 03:14:27
245,Bitung,1.45,125.18,78.8,78,75,13.87,ID,broken clouds,0.0,0,2020-07-01 03:14:27
246,Port Hedland,-20.32,118.57,82.4,32,91,4.7,AU,overcast clouds,0.0,0,2020-07-01 03:14:28
247,Bowling Green,36.99,-86.44,75.2,88,1,4.7,US,clear sky,0.0,0,2020-07-01 03:12:12
248,Peniche,39.36,-9.38,66.0,89,25,11.01,PT,scattered clouds,0.0,0,2020-07-01 03:14:29
249,Leningradskiy,69.38,178.42,35.98,95,95,4.36,RU,overcast clouds,0.0,0,2020-07-01 03:12:15
250,Bengkulu,-3.8,102.27,84.42,59,45,1.19,ID,scattered clouds,0.0,0,2020-07-01 03:06:29
251,Cockburn Town,21.46,-71.14,82.54,78,4,15.5,TC,light rain,0.33,0,2020-07-01 03:14:30
252,Medea,36.26,2.75,75.2,83,20,9.17,DZ,few clouds,0.0,0,2020-07-01 03:14:30
253,Francisco Sa,-16.48,-43.49,61.2,91,44,5.21,BR,scattered clouds,0.0,0,2020-07-01 03:14:30
254,Kirakira,-10.45,161.92,81.75,78,30,10.98,SB,light rain,0.39,0,2020-07-01 03:06:57
255,Tiznit,29.58,-9.5,75.74,29,0,1.9,MA,clear sky,0.0,0,2020-07-01 03:14:31
256,Thinadhoo,0.53,72.93,83.93,63,67,2.37,MV,broken clouds,0.0,0,2020-07-01 03:14:31
257,Antofagasta,-23.65,-70.4,59.0,77,90,4.7,CL,overcast clouds,0.0,0,2020-07-01 03:14:32
258,Avera,33.19,-82.53,82.4,61,1,6.93,US,clear sky,0.0,0,2020-07-01 03:07:05
259,Panguna,-6.32,155.48,79.97,68,93,1.61,PG,overcast clouds,0.0,0,2020-07-01 03:11:37
260,Marsa Matruh,31.35,27.25,68.0,88,0,10.29,EG,clear sky,0.0,0,2020-07-01 03:14:32
261,Sola,-13.88,167.55,77.29,80,99,27.09,VU,overcast clouds,0.0,0,2020-07-01 03:12:24
262,Jumla,29.27,82.18,69.01,57,78,3.71,NP,broken clouds,0.0,0,2020-07-01 03:06:55
263,Kununurra,-15.77,128.73,86.0,19,24,10.29,AU,few clouds,0.0,0,2020-07-01 03:12:46
264,Sarh,9.14,18.39,75.2,94,100,4.56,TD,light rain,0.37,0,2020-07-01 03:14:33
265,Beira,-19.84,34.84,68.0,88,40,6.93,MZ,scattered clouds,0.0,0,2020-07-01 03:14:34
266,Chipinge,-20.19,32.62,46.89,97,6,3.2,ZW,clear sky,0.0,0,2020-07-01 03:14:34
267,Hammerfest,70.66,23.68,41.0,93,75,21.92,NO,shower rain,0.0,0,2020-07-01 03:14:09
268,Bathsheba,13.22,-59.52,80.6,83,20,13.87,BB,few clouds,0.0,0,2020-07-01 03:14:35
269,Kismayo,-0.36,42.55,78.19,79,81,14.9,SO,broken clouds,0.0,0,2020-07-01 03:12:50
270,Sudak,44.85,34.97,74.37,70,15,2.66,UA,few clouds,0.0,0,2020-07-01 03:14:35
271,Sitka,57.05,-135.33,55.4,76,75,13.87,US,broken clouds,0.0,0,2020-07-01 03:14:36
272,Nantucket,41.28,-70.1,64.99,93,75,3.36,US,broken clouds,0.0,0,2020-07-01 03:03:13
273,Abdanan,32.99,47.42,78.58,24,0,7.83,IR,clear sky,0.0,0,2020-07-01 03:14:36
274,Micheweni,-4.97,39.83,76.28,81,7,14.61,TZ,clear sky,0.0,0,2020-07-01 03:14:36
275,Kanigiri,15.4,79.52,84.99,66,86,10.87,IN,overcast clouds,0.0,0,2020-07-01 03:13:06
276,Mundo Nuevo,18.7,-95.5,81.59,81,68,8.68,MX,broken clouds,0.0,0,2020-07-01 03:14:37
277,Dvinskoy,62.15,45.12,54.99,65,97,11.77,RU,overcast clouds,0.0,0,2020-07-01 03:14:37
278,Loandjili,-4.76,11.86,71.6,94,75,2.24,CG,broken clouds,0.0,0,2020-07-01 03:14:38
279,Casablanca,33.59,-7.62,71.01,100,0,4.7,MA,clear sky,0.0,0,2020-07-01 03:14:38
280,Aklavik,68.22,-135.01,59.0,67,75,13.87,CA,shower rain,0.0,0,2020-07-01 03:09:22
281,Salta,-24.79,-65.41,44.6,48,0,6.93,AR,clear sky,0.0,0,2020-07-01 03:14:39
282,Mweka,-4.85,21.57,67.12,88,44,1.61,CD,scattered clouds,0.0,0,2020-07-01 03:14:39
283,Gat,31.61,34.76,71.01,92,0,5.55,IL,clear sky,0.0,0,2020-07-01 03:09:02
284,Cukai,4.25,103.42,87.8,70,20,8.05,MY,few clouds,0.0,0,2020-07-01 03:14:39
285,North Bend,43.41,-124.22,64.0,87,75,12.75,US,broken clouds,0.0,0,2020-07-01 03:14:40
286,Goundi,9.36,17.37,72.45,94,100,2.75,TD,moderate rain,1.41,0,2020-07-01 03:14:40
287,Cabo San Lucas,22.89,-109.91,78.01,88,40,3.36,MX,scattered clouds,0.0,0,2020-07-01 03:09:06
288,Shchigry,51.88,36.9,64.4,88,75,4.47,RU,broken clouds,0.0,0,2020-07-01 03:14:41
289,Roma,43.21,-75.46,66.0,93,75,2.39,US,light rain,0.0,0,2020-07-01 03:12:01
290,Stolin,51.89,26.85,57.81,93,36,6.13,BY,scattered clouds,0.0,0,2020-07-01 03:14:41
291,Manavalakurichi,8.13,77.3,86.0,66,20,5.82,IN,few clouds,0.0,0,2020-07-01 03:14:42
292,Yermakovskoye,53.28,92.4,70.92,66,100,1.86,RU,overcast clouds,0.0,0,2020-07-01 03:14:42
293,Vesele,47.01,34.91,71.2,69,34,4.65,UA,scattered clouds,0.0,0,2020-07-01 03:14:43
294,Okha,53.57,142.95,53.28,81,100,8.63,RU,overcast clouds,0.0,0,2020-07-01 03:14:43
295,Pandharpur,17.67,75.33,78.39,79,95,10.71,IN,overcast clouds,0.0,0,2020-07-01 03:14:43
296,Katobu,-4.94,122.53,84.29,63,39,5.37,ID,scattered clouds,0.0,0,2020-07-01 03:14:44
297,Rawson,-43.3,-65.1,44.42,88,100,19.39,AR,light rain,0.53,0,2020-07-01 03:12:44
298,Rafsanjan,30.41,55.99,83.61,18,0,3.49,IR,clear sky,0.0,0,2020-07-01 03:14:44
299,Grindavik,63.84,-22.43,48.2,93,90,10.29,IS,overcast clouds,0.0,0,2020-07-01 03:14:45
300,Pevek,69.7,170.31,37.92,86,100,11.43,RU,overcast clouds,0.0,0,2020-07-01 03:06:37
301,Kudahuvadhoo,2.67,72.89,83.84,67,42,4.09,MV,scattered clouds,0.0,0,2020-07-01 03:14:45
302,Senanga,-16.12,23.27,51.53,65,0,5.48,ZM,clear sky,0.0,0,2020-07-01 03:14:45
303,Saldanha,-33.01,17.94,48.2,87,0,1.12,ZA,clear sky,0.0,0,2020-07-01 03:06:51
304,Cache Creek,50.81,-121.32,59.0,58,20,9.17,CA,few clouds,0.0,0,2020-07-01 03:14:46
305,Juegang,32.32,121.19,87.01,51,49,9.28,CN,scattered clouds,0.0,0,2020-07-01 03:14:46
306,Yerbogachen,61.28,108.01,85.12,40,100,2.55,RU,overcast clouds,0.0,0,2020-07-01 03:14:47
307,Zaysan,47.47,84.87,64.81,51,100,1.86,KZ,overcast clouds,0.0,0,2020-07-01 03:14:47
308,Grand Gaube,-20.01,57.66,66.99,80,7,3.0,MU,clear sky,0.0,0,2020-07-01 03:14:48
309,Kochevo,59.6,54.31,50.67,63,94,2.57,RU,overcast clouds,0.0,0,2020-07-01 03:14:48
310,Namibe,-15.2,12.15,67.89,76,0,5.61,AO,clear sky,0.0,0,2020-07-01 03:14:49
311,Genhe,50.78,121.52,84.67,21,3,5.57,CN,clear sky,0.0,0,2020-07-01 03:14:49
312,Hambantota,6.12,81.12,78.8,100,75,3.36,LK,broken clouds,0.0,0,2020-07-01 03:12:41
313,Archidona,37.1,-4.39,75.0,89,0,1.99,ES,clear sky,0.0,0,2020-07-01 03:14:50
314,Kupino,54.37,77.3,70.5,70,58,12.17,RU,broken clouds,0.0,0,2020-07-01 03:14:50
315,Batagay-Alyta,67.8,130.41,77.54,35,35,11.12,RU,scattered clouds,0.0,0,2020-07-01 03:14:50
316,Llangefni,53.26,-4.31,57.2,87,88,6.93,GB,overcast clouds,0.0,0,2020-07-01 03:14:51
317,Pio Xii,-3.83,-45.15,72.91,87,0,2.75,BR,clear sky,0.0,0,2020-07-01 03:14:51
318,Sangar,63.92,127.47,77.29,41,76,4.38,RU,broken clouds,0.0,0,2020-07-01 03:12:21
319,Ereymentau,51.62,73.1,70.34,56,99,4.81,KZ,light rain,0.27,0,2020-07-01 03:14:52
320,Tsiroanomandidy,-18.77,46.03,56.28,65,1,2.24,MG,clear sky,0.0,0,2020-07-01 03:14:52
321,Manuk Mangkaw,4.8,119.85,84.2,68,74,7.07,PH,broken clouds,0.0,0,2020-07-01 03:14:52
322,Ferkessedougou,9.6,-5.2,72.32,91,69,5.79,CI,broken clouds,0.0,0,2020-07-01 03:14:53
323,Hualmay,-11.1,-77.61,60.03,83,63,8.63,PE,broken clouds,0.0,0,2020-07-01 03:14:53
324,Vardo,70.37,31.11,46.4,93,75,13.87,NO,light rain,0.0,0,2020-07-01 03:06:31
325,Maragogi,-9.01,-35.22,74.89,85,2,7.47,BR,light rain,0.2,0,2020-07-01 03:14:54
326,Blagoyevo,63.37,47.92,54.32,62,78,10.65,RU,broken clouds,0.0,0,2020-07-01 03:14:54
327,Beisfjord,68.38,17.6,46.4,81,100,8.05,NO,overcast clouds,0.0,0,2020-07-01 03:14:55
328,Daru,-9.08,143.21,78.91,80,84,13.71,PG,light rain,0.19,0,2020-07-01 03:06:49
329,Mariakani,-3.86,39.47,68.4,96,23,7.54,KE,few clouds,0.0,0,2020-07-01 03:14:55
330,Lasa,46.62,10.7,59.0,100,90,1.39,IT,mist,0.0,0,2020-07-01 03:14:56
331,Coquimbo,-29.95,-71.34,51.8,87,95,6.93,CL,overcast clouds,0.0,0,2020-07-01 03:14:56
332,Muros,42.78,-9.06,64.0,92,75,1.1,ES,broken clouds,0.0,0,2020-07-01 03:14:56
333,Indianola,41.36,-93.56,75.2,83,90,10.29,US,overcast clouds,0.0,0,2020-07-01 03:11:56
334,Veraval,20.9,70.37,85.21,75,16,6.76,IN,few clouds,0.0,0,2020-07-01 03:14:57
335,Karratha,-20.74,116.85,83.39,28,74,9.26,AU,broken clouds,0.0,0,2020-07-01 03:14:57
336,Tessalit,20.2,1.01,80.29,50,0,7.18,ML,clear sky,0.0,0,2020-07-01 03:12:30
337,Kalmunai,7.42,81.82,84.81,66,71,7.67,LK,broken clouds,0.0,0,2020-07-01 03:14:58
338,Caracollo,-14.92,-70.66,36.09,53,1,1.9,PE,clear sky,0.0,0,2020-07-01 03:14:58
339,Coihaique,-45.58,-72.07,35.6,87,90,4.7,CL,overcast clouds,0.0,0,2020-07-01 03:06:50
340,Kiruna,67.86,20.23,39.2,93,100,10.29,SE,light intensity drizzle,0.0,0,2020-07-01 03:14:59
341,Hima,0.3,30.18,65.8,65,100,0.63,UG,overcast clouds,0.0,0,2020-07-01 03:14:59
342,Honningsvag,70.98,25.97,42.93,91,100,22.91,NO,overcast clouds,0.0,0,2020-07-01 03:14:59
343,Champerico,14.3,-91.92,80.87,79,100,2.8,GT,light rain,0.2,0,2020-07-01 03:15:00
344,Portland,45.52,-122.68,64.4,59,75,9.17,US,broken clouds,0.0,0,2020-07-01 03:14:45
345,Riohacha,11.54,-72.91,79.65,77,22,9.62,CO,few clouds,0.0,0,2020-07-01 03:11:54
346,Bilma,18.69,12.92,82.49,14,0,2.64,NE,clear sky,0.0,0,2020-07-01 03:15:01
347,Ust-Tsilma,65.44,52.15,56.71,54,100,9.28,RU,overcast clouds,0.0,0,2020-07-01 03:06:39
348,Mungwi,-10.17,31.37,53.51,95,72,4.88,ZM,broken clouds,0.0,0,2020-07-01 03:15:01
349,Qala,40.44,50.17,73.4,88,20,2.24,AZ,few clouds,0.0,0,2020-07-01 03:15:02
350,San Luis,-33.3,-66.34,37.13,80,80,3.85,AR,broken clouds,0.0,0,2020-07-01 03:15:02
351,Castro,-24.79,-50.01,59.23,93,86,11.1,BR,light rain,0.27,0,2020-07-01 03:06:44
352,Darhan,49.49,105.92,74.7,50,0,11.77,MN,clear sky,0.0,0,2020-07-01 03:11:29
353,Lagoa,39.05,-27.98,64.11,87,93,9.91,PT,overcast clouds,0.0,0,2020-07-01 03:11:45
354,Hovd,48.01,91.64,61.72,52,98,8.55,MN,light rain,0.36,0,2020-07-01 03:07:05
355,Hushitai,41.93,123.51,80.6,61,2,6.71,CN,clear sky,0.0,0,2020-07-01 03:15:04
356,Yankton,42.87,-97.4,82.0,83,20,8.05,US,few clouds,0.0,0,2020-07-01 03:15:04
357,Biak,-0.91,122.88,76.89,85,100,3.6,ID,moderate rain,1.31,0,2020-07-01 03:15:05
358,Kadoma,34.73,135.58,82.4,65,40,11.41,JP,scattered clouds,0.0,0,2020-07-01 03:15:05
359,Ocampo,21.65,-101.5,65.52,62,96,13.91,MX,overcast clouds,0.0,0,2020-07-01 03:15:05
360,Ahipara,-35.17,173.17,55.98,75,25,14.58,NZ,light rain,0.32,0,2020-07-01 03:15:06
361,Pangoa,-12.12,-73.0,68.05,87,12,2.51,PE,few clouds,0.0,0,2020-07-01 03:15:06
362,Hailun,47.45,126.93,80.28,54,0,7.52,CN,clear sky,0.0,0,2020-07-01 03:15:06
363,Victoria,22.29,114.16,89.01,74,100,3.0,HK,light rain,0.0,0,2020-07-01 03:08:17
364,Ahuimanu,21.44,-157.84,86.0,62,40,11.41,US,scattered clouds,0.0,0,2020-07-01 03:15:07
365,Providencia,28.72,-111.58,86.0,70,0,7.0,MX,clear sky,0.0,0,2020-07-01 03:15:07
366,Allonnes,47.97,0.16,64.4,88,90,8.05,FR,overcast clouds,0.0,0,2020-07-01 03:15:07
367,Kamaishi,39.27,141.88,75.2,94,75,6.93,JP,light intensity shower rain,0.0,0,2020-07-01 03:15:08
368,Jizan,17.33,42.67,89.6,62,92,6.93,SA,overcast clouds,0.0,0,2020-07-01 03:15:08
369,Mount Gambier,-37.83,140.77,59.0,58,40,14.99,AU,scattered clouds,0.0,0,2020-07-01 03:12:19
370,Seguela,7.96,-6.67,70.23,96,71,6.17,CI,broken clouds,0.0,0,2020-07-01 03:15:09
371,Qidong,31.81,121.66,86.0,60,87,4.0,CN,overcast clouds,0.0,0,2020-07-01 03:10:16
372,Walvis Bay,-22.96,14.51,61.0,30,0,15.43,NA,clear sky,0.0,0,2020-07-01 03:15:09
373,Urucara,-2.54,-57.76,73.89,93,0,2.57,BR,clear sky,0.0,0,2020-07-01 03:11:04
374,Sebeta,8.92,38.62,57.2,87,75,6.93,ET,broken clouds,0.0,0,2020-07-01 03:15:10
375,Menongue,-14.66,17.69,46.94,54,0,2.68,AO,clear sky,0.0,0,2020-07-01 03:15:10
376,Lorengau,-2.02,147.27,85.84,64,54,6.55,PG,broken clouds,0.0,0,2020-07-01 03:15:10
377,Mildura,-34.2,142.15,66.99,27,3,12.75,AU,clear sky,0.0,0,2020-07-01 03:11:44
378,Nalut,30.33,10.85,77.0,34,0,10.42,LY,clear sky,0.0,0,2020-07-01 03:15:11
379,Tukrah,32.53,20.58,69.4,85,0,2.51,LY,clear sky,0.0,0,2020-07-01 03:15:11
380,Puerto Escondido,15.85,-97.07,82.11,73,100,4.59,MX,overcast clouds,0.0,0,2020-07-01 03:15:12
381,Abha,18.22,42.51,73.4,43,88,8.48,SA,overcast clouds,0.0,0,2020-07-01 03:13:02
382,Port Lincoln,-34.73,135.87,63.23,61,0,28.63,AU,clear sky,0.0,0,2020-07-01 03:15:12
383,Makakilo City,21.35,-158.09,87.8,48,1,6.93,US,clear sky,0.0,0,2020-07-01 03:15:13
384,Tornio,65.85,24.15,53.6,93,90,11.41,FI,light rain,0.0,0,2020-07-01 03:15:13
385,Shuyskoye,59.37,41.03,52.95,96,100,10.54,RU,moderate rain,1.83,0,2020-07-01 03:15:13
386,Burns Lake,54.23,-125.75,61.61,60,100,4.65,CA,light rain,0.24,0,2020-07-01 03:15:14
387,Mayskiy,47.69,40.1,69.8,60,1,6.71,RU,clear sky,0.0,0,2020-07-01 03:15:14
388,Zhangye,38.93,100.45,80.94,19,0,2.26,CN,clear sky,0.0,0,2020-07-01 03:15:14
389,Kijang,35.24,129.21,78.8,50,40,3.36,KR,scattered clouds,0.0,0,2020-07-01 03:15:15
390,Hamilton,39.18,-84.53,75.0,100,1,4.7,US,fog,0.0,0,2020-07-01 03:03:36
391,Sao Felix Do Xingu,-6.64,-51.99,73.02,73,40,1.57,BR,scattered clouds,0.0,0,2020-07-01 03:12:20
392,Kinablangan,7.69,126.55,80.74,79,100,3.87,PH,light rain,0.4,0,2020-07-01 03:15:15
393,Hasaki,35.73,140.83,79.0,83,75,18.34,JP,light intensity shower rain,0.0,0,2020-07-01 03:15:16
394,Olafsvik,64.89,-23.71,49.87,83,51,6.93,IS,broken clouds,0.0,0,2020-07-01 03:06:48
395,Kieta,-6.22,155.63,84.7,63,73,5.73,PG,broken clouds,0.0,0,2020-07-01 03:15:16
396,Belmonte,-15.86,-38.88,71.6,88,40,2.24,BR,shower rain,0.0,0,2020-07-01 03:12:05
397,Dhidhdhoo,6.88,73.1,83.39,76,84,11.68,MV,light rain,0.25,0,2020-07-01 03:15:17
398,Saint Anthony,45.02,-93.22,82.99,65,1,8.05,US,heavy intensity rain,0.0,0,2020-07-01 03:15:17
399,Mahebourg,-20.41,57.7,62.6,93,40,4.7,MU,scattered clouds,0.0,0,2020-07-01 03:06:55
400,Libertador General San Martin,-23.81,-64.79,50.76,49,0,2.3,AR,clear sky,0.0,0,2020-07-01 03:15:18
401,Nouadhibou,20.93,-17.03,69.8,83,0,16.11,MR,clear sky,0.0,0,2020-07-01 03:12:30
402,Abu Zabad,12.35,29.25,79.68,56,47,11.21,SD,scattered clouds,0.0,0,2020-07-01 03:15:18
403,Bonthe,7.53,-12.51,77.86,86,96,6.4,SL,light rain,0.5,0,2020-07-01 03:12:36
404,Clarence Town,-32.58,151.78,70.0,45,0,12.75,AU,clear sky,0.0,0,2020-07-01 03:15:19
405,Pontianak,-0.03,109.33,86.67,61,36,3.85,ID,scattered clouds,0.0,0,2020-07-01 03:15:19
406,Rakai,-0.72,31.48,58.08,65,83,3.94,UG,broken clouds,0.0,0,2020-07-01 03:15:20
407,Tual,-5.67,132.75,79.7,82,36,21.18,ID,light rain,0.38,0,2020-07-01 03:15:20
408,Banda Aceh,5.56,95.32,84.22,68,88,3.85,ID,overcast clouds,0.0,0,2020-07-01 03:14:16
409,Ancud,-41.87,-73.82,50.0,93,90,14.99,CL,overcast clouds,0.0,0,2020-07-01 03:12:01
410,Mao,39.89,4.27,73.4,88,0,9.17,ES,clear sky,0.0,0,2020-07-01 03:15:21
411,Mercogliano,40.92,14.74,70.0,75,0,1.28,IT,clear sky,0.0,0,2020-07-01 03:15:21
412,Ponta Do Sol,32.67,-17.1,71.6,64,40,10.29,PT,scattered clouds,0.0,0,2020-07-01 03:12:16
413,Diffa,13.32,12.61,79.99,57,0,8.79,NE,clear sky,0.0,0,2020-07-01 03:15:22
414,Aqtobe,50.28,57.21,57.2,58,61,8.95,KZ,broken clouds,0.0,0,2020-07-01 03:15:22
415,Inhambane,-23.86,35.38,65.26,79,22,9.8,MZ,few clouds,0.0,0,2020-07-01 03:15:23
416,Ponta Delgada,37.73,-25.67,66.99,88,75,3.36,PT,broken clouds,0.0,0,2020-07-01 03:15:23
417,Fairbanks,64.84,-147.72,55.0,66,90,8.05,US,light rain,0.0,0,2020-07-01 03:07:03
418,Tawau,4.25,117.89,87.8,70,40,4.7,MY,scattered clouds,0.0,0,2020-07-01 03:15:24
419,Adrar,20.5,-10.07,91.42,32,0,10.92,MR,clear sky,0.0,0,2020-07-01 03:11:41
420,Los Llanos De Aridane,28.66,-17.92,69.8,88,90,13.87,ES,overcast clouds,0.0,0,2020-07-01 03:12:19
421,Sibu,2.3,111.82,86.0,74,40,3.36,MY,scattered clouds,0.0,0,2020-07-01 03:15:25
422,Sekoma,-24.4,23.88,45.82,74,0,10.4,BW,clear sky,0.0,0,2020-07-01 03:15:25
423,Sept-Iles,50.2,-66.38,62.01,93,40,2.24,CA,scattered clouds,0.0,0,2020-07-01 03:15:02
424,Morgan City,29.7,-91.21,84.2,94,1,5.82,US,clear sky,0.0,0,2020-07-01 03:15:26
425,Qinzhou,21.95,108.62,92.57,56,98,10.65,CN,overcast clouds,0.0,0,2020-07-01 03:15:26
426,General Roca,-39.03,-67.58,42.8,87,75,3.36,AR,broken clouds,0.0,0,2020-07-01 03:15:26
427,Saint George,37.1,-113.58,87.8,9,1,8.05,US,clear sky,0.0,0,2020-07-01 03:09:07
428,Saint-Georges,12.06,-61.75,80.6,88,20,16.11,GD,few clouds,0.0,0,2020-07-01 03:15:27
429,Guastatoya,14.85,-90.06,66.2,88,75,9.17,GT,broken clouds,0.0,0,2020-07-01 03:13:58
430,Chico,39.73,-121.84,89.6,23,20,9.17,US,few clouds,0.0,0,2020-07-01 03:11:47
431,Santiago Del Estero,-27.8,-64.26,54.34,40,0,11.16,AR,clear sky,0.0,0,2020-07-01 03:15:28
432,Gayny,60.31,54.32,51.13,60,97,2.98,RU,overcast clouds,0.0,0,2020-07-01 03:15:28
433,Paombong,14.83,120.78,91.4,59,63,7.2,PH,broken clouds,0.0,0,2020-07-01 03:15:29
434,Millinocket,45.66,-68.71,66.2,93,90,4.7,US,overcast clouds,0.0,0,2020-07-01 03:15:29
435,Cururupu,-1.83,-44.87,73.44,94,0,1.32,BR,clear sky,0.0,0,2020-07-01 03:15:30
436,Zyryanka,65.75,150.85,65.35,31,58,9.66,RU,broken clouds,0.0,0,2020-07-01 03:15:30
437,Talnakh,69.49,88.4,59.0,77,75,22.37,RU,broken clouds,0.0,0,2020-07-01 03:12:22
438,Namtsy,62.72,129.67,82.4,28,7,4.47,RU,smoke,0.0,0,2020-07-01 03:15:31
439,Arman,59.7,150.17,58.71,51,100,6.98,RU,overcast clouds,0.0,0,2020-07-01 03:15:31
440,Ous,60.91,61.52,53.06,54,100,3.87,RU,overcast clouds,0.0,0,2020-07-01 03:15:32
441,Annur,11.23,77.13,78.8,83,40,11.41,IN,scattered clouds,0.0,0,2020-07-01 03:15:32
442,Sembabule,-0.08,31.46,61.21,62,99,3.06,UG,overcast clouds,0.0,0,2020-07-01 03:15:33
443,Korla,41.76,86.15,75.99,69,44,15.68,CN,scattered clouds,0.0,0,2020-07-01 03:06:42
444,Acari,-15.43,-74.62,61.48,70,76,3.83,PE,broken clouds,0.0,0,2020-07-01 03:12:33
445,Kragujevac,44.02,20.92,59.0,100,0,3.42,RS,clear sky,0.0,0,2020-07-01 03:15:34
446,Alexandria,31.22,29.96,73.4,83,40,9.17,EG,scattered clouds,0.0,0,2020-07-01 03:10:35
447,Lumphat,13.49,106.98,74.7,95,99,4.45,KH,overcast clouds,0.0,0,2020-07-01 03:15:35
448,Dunedin,-45.87,170.5,44.01,80,100,1.99,NZ,light rain,0.13,0,2020-07-01 03:15:35
449,Vavuniya,8.75,80.5,83.55,70,85,9.06,LK,overcast clouds,0.0,0,2020-07-01 03:15:36
450,Fort Nelson,58.81,-122.7,71.6,46,75,9.17,CA,broken clouds,0.0,0,2020-07-01 03:15:10
451,Bodden Town,19.28,-81.25,82.99,74,2,5.01,KY,clear sky,0.0,0,2020-07-01 03:15:36
452,Polyanka,50.26,27.69,57.56,91,0,5.99,UA,clear sky,0.0,0,2020-07-01 03:15:37
453,Xiongzhou,25.12,114.3,93.07,53,38,4.23,CN,scattered clouds,0.0,0,2020-07-01 03:15:37
454,Kemijarvi,66.71,27.43,51.62,95,100,6.31,FI,light rain,0.43,0,2020-07-01 03:15:37
455,Tateyama,34.98,139.87,75.2,94,75,19.46,JP,"mist, shower rain",0.0,0,2020-07-01 03:15:38
456,Bekhtery,46.25,32.29,70.23,84,1,11.1,UA,clear sky,0.0,0,2020-07-01 03:15:38
457,Tilichiki,60.47,166.1,56.14,39,4,18.7,RU,clear sky,0.0,0,2020-07-01 03:15:38
458,Richards Bay,-28.78,32.04,61.79,76,60,3.38,ZA,broken clouds,0.0,0,2020-07-01 03:06:57
459,Bardiyah,31.76,25.09,71.87,89,0,16.93,LY,clear sky,0.0,0,2020-07-01 03:15:39
460,Anadyr,64.75,177.48,44.6,100,75,4.45,RU,light rain,0.0,0,2020-07-01 03:15:39
461,Sabang,5.89,95.32,82.17,75,38,3.85,ID,scattered clouds,0.0,0,2020-07-01 03:15:40
462,Clyde River,70.47,-68.59,33.8,100,90,4.7,CA,overcast clouds,0.0,0,2020-07-01 03:15:40
463,Yangjiang,21.85,111.97,91.99,60,100,4.32,CN,overcast clouds,0.0,0,2020-07-01 03:15:41
464,Koslan,63.46,48.9,54.54,58,62,10.27,RU,broken clouds,0.0,0,2020-07-01 03:15:41
465,Gazanjyk,39.24,55.52,79.92,27,0,5.28,TM,clear sky,0.0,0,2020-07-01 03:15:42
466,Auki,-8.77,160.7,84.99,68,18,3.94,SB,light rain,0.2,0,2020-07-01 03:15:42
467,Ternate,0.8,127.4,82.17,76,99,9.06,ID,moderate rain,2.73,0,2020-07-01 03:11:41
468,Noyabrsk,63.2,75.45,53.82,73,100,3.87,RU,overcast clouds,0.0,0,2020-07-01 03:15:43
469,Raudeberg,61.99,5.14,51.01,76,13,25.55,NO,few clouds,0.0,0,2020-07-01 03:12:53
470,Popondetta,-8.75,148.25,82.94,83,39,3.13,PG,moderate rain,2.0,0,2020-07-01 03:15:43
471,Sechura,-5.56,-80.82,64.85,79,0,13.78,PE,clear sky,0.0,0,2020-07-01 03:15:44
472,Lishu,43.3,124.33,84.54,35,22,12.12,CN,few clouds,0.0,0,2020-07-01 03:15:44
473,Catuday,16.29,119.81,84.42,76,84,12.37,PH,broken clouds,0.0,0,2020-07-01 03:15:44
474,Jasrana,27.25,78.68,87.01,71,0,7.09,IN,clear sky,0.0,0,2020-07-01 03:15:45
475,Bollnas,61.35,16.39,48.99,98,100,1.99,SE,light rain,0.19,0,2020-07-01 03:15:45
476,Caibarien,22.52,-79.47,78.8,88,75,5.82,CU,broken clouds,0.0,0,2020-07-01 03:15:45
477,Calama,-22.47,-68.93,42.8,10,0,19.46,CL,clear sky,0.0,0,2020-07-01 03:15:46
478,San Cristobal,7.77,-72.22,65.64,83,15,2.26,VE,few clouds,0.0,0,2020-07-01 03:15:46
479,Shimoda,34.67,138.95,75.2,100,75,25.28,JP,"light intensity shower rain, mist",0.0,0,2020-07-01 03:12:59
480,Nome,64.5,-165.41,48.99,87,90,11.41,US,light rain,0.25,0,2020-07-01 03:15:47
481,Bandar-E Anzali,37.47,49.46,71.6,68,40,2.44,IR,scattered clouds,0.0,0,2020-07-01 03:15:47
482,Nuuk,64.18,-51.72,42.8,87,76,6.93,GL,broken clouds,0.0,0,2020-07-01 03:04:28
483,Porto Novo,6.5,2.6,77.0,94,40,5.82,BJ,light rain,0.0,0,2020-07-01 03:15:47
484,Wanning,18.8,110.4,85.73,72,100,6.91,CN,light rain,0.84,0,2020-07-01 03:15:48
485,Sioux Lookout,50.1,-91.92,75.2,88,40,3.36,CA,scattered clouds,0.0,0,2020-07-01 03:11:09
486,Bundaberg,-24.85,152.35,71.6,49,90,10.29,AU,overcast clouds,0.0,0,2020-07-01 03:15:49
487,Christchurch,-43.53,172.63,44.01,87,100,19.46,NZ,light rain,0.51,0,2020-07-01 03:05:34
488,Novo Aripuana,-5.12,-60.38,76.32,78,70,1.95,BR,broken clouds,0.0,0,2020-07-01 03:12:45
489,Seybaplaya,19.65,-90.67,87.8,58,5,9.82,MX,clear sky,0.0,0,2020-07-01 03:15:49
